Nom du Produit,Type,Plant?,Catégorie,Climate change,Ozone depletion,"Ionising radiation, HH","Photochemical ozone formation, HH",Respiratory inorganics,Acidification terrestrial and freshwater,Eutrophication freshwater,Eutrophication marine,Eutrophication terrestrial,Ecotoxicity freshwater,Land use,Water scarcity,"Resource use, energy carriers","Resource use, mineral and metals",Climate change - fossil,Climate change - biogenic,Climate change - land use and transform.
"Orge d'hiver, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.4267506094211883,2.660588048819214e-08,0.04404257259494802,0.0015170983791117883,1.9343573753239094e-08,0.003658679117621695,0.00026224613528123,0.008377282017044458,0.016552562669497332,6.768174147626971,328.55565516169736,3.8659210266298025,2.3220580821708166,5.314926016289578e-07,0.24809430434614904,4.31130879077028e-05,0.1786131919871316
"Orge d'hiver, biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.41384865610272,2.1397862256570746e-08,0.011018762158380678,0.0012589647406891268,1.010773039906409e-08,0.002177732545308337,0.00030668816925166737,0.009687698107582436,0.009880218952921375,0.3518657146183029,390.6784367257258,0.13872750027503564,1.4836744168116867,4.5166820974119616e-07,0.20136083347551248,2.8219976536215656e-05,0.21245960265067135
"Avoine d'hiver, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.336137880753354,3.1985722279009003e-08,0.015704624010451,0.002203619213705418,6.14885635125275e-08,0.010131968037348707,0.000185013110218232,0.006331181449023586,0.045707508693827475,3.114889897522453,482.51252907397134,0.014668359836140444,2.222210410003798,7.162996344206698e-07,0.3360347986826285,4.415718957884811e-05,5.8924881146726297e-05
"Blé d'hiver, de l'association de cultures, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.9564188305413099,2.0946932905587928e-08,0.009548922386468893,0.0017253476371920174,4.7184283059965084e-08,0.007850190395081683,0.00016190918862934078,0.0126253985268899,0.035657424825944674,7.341630071730486,361.5012159177083,0.008952969643077765,1.4279444861971982,4.4056984282127784e-07,0.3273644887881471,2.64720300597661e-05,0.6290278697231032
"Blé d'hiver, de l'association de cultures, biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.7849158560969923,1.4462004587303726e-08,0.0065768756080512,0.0008008455047585186,2.59624570673736e-09,0.0008320131758128592,0.000136531141528769,0.008186059371869461,0.003780617221609483,0.5754433822592844,353.5154339606214,0.006155546717590603,0.9849602679032385,3.05881156139309e-07,0.15270581843897443,1.810987717031095e-05,0.6321919277808477
"Blé d'hiver, de l'association de cultures, biologique, système n ° 3, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.3714651870227047,1.8836591547843507e-08,0.008577554434077504,0.0015929383000161232,4.559928056094044e-08,0.0075446976312838745,0.00016330753550962808,0.012119269407285747,0.034269773345510866,6.855997723104431,384.9418436769681,0.008043213319766039,1.2837407785431436,3.9642721360617644e-07,0.30412446941983223,2.3777952384932422e-05,0.06731693965048764
"Blé d'hiver, de l'association de cultures, biologique, système n ° 4, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.22793882680012986,1.4128526587930977e-08,0.006422474824286052,0.0007787676472598513,2.2589265714492816e-09,0.0007704431459473136,0.00013546892356641266,0.008076833523035442,0.003501076791267709,0.45399418343063286,353.96234655697765,0.006010310047567351,0.9621196289709625,2.986386248890073e-07,0.14371114372169347,1.7672320761429048e-05,0.08421001075767494
"Blé d'hiver, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.3581596739617361,2.3243036291023722e-08,0.010809942997508402,0.0014865508516505698,2.197655352032568e-08,0.004031670929245238,0.00012262400138791856,0.008634577019866366,0.018278289386760044,0.7407866445878867,297.78374349090774,0.010121465827743353,1.5923940483122598,4.877395883938077e-07,0.22211333315619117,2.9990723635986564e-05,0.136016350081909
"Blé d'hiver, biologique, système n ° 10, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.4672527733145217,2.6433783221356047e-08,0.012457622660098262,0.0017869394660192666,2.9656725860344104e-08,0.00532082269712036,0.00020754481806276436,0.011740957065549932,0.024144241334996864,12.078969073198731,398.16154163532576,0.011714025258598833,1.8189110335122227,5.949007356454714e-07,0.2853998871768078,3.560887389263228e-05,0.18181727726382127
"Blé d'hiver, biologique, système n ° 11, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.44928858464999927,2.781785116374395e-08,0.012659203270885239,0.0018044794986632302,2.5195974577926045e-08,0.0046920581134879576,0.0003274978199447516,0.006003395968188194,0.02131637640953531,8.204481497995006,419.1716701061108,0.01191209014541082,1.8968350065811368,5.83177430480849e-07,0.2578907874829281,3.5567333463269544e-05,0.19136222983360787
"Blé d'hiver, biologique, système n ° 12, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.31994535344417724,2.2381853043474222e-08,0.04191603265159721,0.0012164395282776418,1.338381095898679e-08,0.002625652944225167,0.00019920808401001662,0.004430647894958124,0.011872495938892077,0.7449993719927036,278.7689290892401,3.86361315756674,2.0262701748415086,4.2605312885554536e-07,0.19226544479829769,3.691404453761872e-05,0.1276429946013419
"Blé d'hiver, biologique, système n ° 13, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.4458673375106512,3.238823907572624e-08,0.014637094659369812,0.0018993183882813048,1.403862315641246e-08,0.0031211664595640273,0.0003044781341661651,0.012209751656571979,0.01419097411151319,0.9476439396052803,387.40057113414855,0.01375400215242481,2.203840033304649,6.478897452134099e-07,0.26894630909554135,4.051758506157183e-05,0.17688051083004833
"Blé d'hiver, biologique, système n ° 14, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.4990945068575858,3.476959812721153e-08,0.015749736337728797,0.0020918206132887547,1.9108051468984777e-08,0.003968127174332879,0.0003858378969628292,0.006859882876623559,0.01803648859425789,10.485784080526805,492.74614763918476,0.014798906415143892,2.3674542833079055,7.029880732486079e-07,0.27414855380634684,4.3730724055457195e-05,0.22490222232718352
"Blé d'hiver, biologique, système n ° 15, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.39631641170771587,2.8297290374295622e-08,0.012876114873909368,0.001698720537601416,1.5315437781205936e-08,0.0031914551454049938,0.0002677462593282041,0.008374703659437462,0.014503152686257108,8.117135423017546,340.1600943015066,0.012089433681254754,1.9287710320930453,5.767476417412099e-07,0.24099476467327957,3.575012427045656e-05,0.15528589691016584
"Blé d'hiver, biologique, système n ° 16, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.3825348642442044,2.485898450320537e-08,0.07819880391954365,0.0015286841722779965,3.1316815674640096e-08,0.005385306861010347,0.00022612889805769128,0.004287962573635525,0.024478286730971677,1.6526215771646318,238.06677395297393,7.866698163290913,2.8261928658307505,4.4447243883475786e-07,0.2740406388509812,5.107634967523349e-05,0.10844314904354797
"Blé d'hiver, biologique, système n ° 17, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.3812014534585642,1.969771474055457e-08,0.009059311073551422,0.0013750344758259809,2.5607650429362498e-08,0.004493354234841771,0.0003105234229558062,0.009735666452716044,0.020381637290609222,0.33052880453065453,333.8547287373596,0.009495725662858664,1.3539397655673993,4.275795847614063e-07,0.22904968268647455,2.8285525480092847e-05,0.15212348524660957
"Blé d'hiver, biologique, système n ° 18, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.47894703123181737,2.6717656188979917e-08,0.012269960840991917,0.0019531052482287896,4.1301446341543964e-08,0.00710636501618987,0.00037465292771673655,0.0055125489009127965,0.03225287439602485,26.16203688252806,401.60013295834574,0.01251883681314919,1.8334799826292398,5.727598546030789e-07,0.29591411056193945,3.738216739207087e-05,0.18299553850248593
"Blé d'hiver, biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.4375176225700543,2.920292478783905e-08,0.01359508516874377,0.001953820997033054,3.389431259598638e-08,0.006029836499130537,0.00015288986836428274,0.005707892206239707,0.027347696965273498,15.654090275384785,373.15709174140255,0.012744315719090146,2.0017481828089663,6.174568989153129e-07,0.26706887074232355,3.795860616545153e-05,0.17041079322156527
"Blé d'hiver, biologique, système n ° 3, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.5415780332087035,3.226932801626467e-08,0.01472383108029509,0.0019293619152244987,3.1282538431411166e-08,0.005620867191407362,0.0002327707303294776,0.01781766390577896,0.025360683018543658,1.424117549615849,522.1490636888941,0.013862138217183937,2.2019625192285135,6.783804462109798e-07,0.3029286886758072,4.1448298427678606e-05,0.23860789623446851
"Blé d'hiver, biologique, système n ° 4, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.7168926022145544,3.620050301786599e-08,0.018688512514012975,0.002406861585725745,8.019202118299094e-08,0.012906536603976879,0.00022646759938543863,0.01738120928852701,0.05801043991033285,5.821831752643474,714.0768860979482,0.017462315292032078,2.550395367922028,8.890616748209046e-07,0.39064166112014514,5.3866730675039654e-05,0.3261970743637343
"Blé d'hiver, biologique, système n ° 5, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.29735069162292344,1.8009776664301803e-08,0.008173508568492197,0.0010358636333747274,5.622893282990011e-09,0.0014057613652060682,0.00011580219499400221,0.009499045982609587,0.0063988112047037035,0.3457044610191172,267.2217361109437,0.007681557540440852,1.2268161692427653,3.5969531446076196e-07,0.17547951602549153,2.263988292900818e-05,0.12184853571450295
"Blé d'hiver, biologique, système n ° 6, au départ de l'exploitation / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.38084666134919765,2.5927067645869838e-08,0.011730282802069275,0.0015178668247650953,1.0279989097356089e-08,0.0023576948917487304,0.00014646932568896802,0.011084345716847816,0.010731689073803318,5.993061553876472,335.939971997001,0.011000720590566754,1.764269041279707,5.091027644984178e-07,0.22764193235080032,3.2194164714529875e-05,0.15317253483368276
"Blé d'hiver, biologique, système n ° 7, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.6103446358829656,2.9530244634117897e-08,0.03770007182840327,0.0023836950244156847,9.926677112298712e-08,0.016364105350217217,0.00018433993037761146,0.006665399336114022,0.0796746302461022,20.539244873104384,336.57280510783846,0.10893112271874061,2.491857657779947,6.865388476813848e-07,0.4497004103310366,0.008613774353014974,0.15203045119891406
"Blé d'hiver, biologique, système n ° 8, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.5728429150457351,2.639206092494782e-08,0.012431212498534301,0.0020282030197273375,2.8260427143974184e-08,0.005291009133699682,0.0002644603491278348,0.013367696592483918,0.024246161216274004,6.779536863729708,520.8063952250242,0.0116961334696188,1.8157224747645468,5.830927288789979e-07,0.33528881880290456,3.543082285625997e-05,0.23751866541997418
"Blé d'hiver, biologique, système n ° 9, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.5376704207552764,2.3578776848627305e-08,0.01073622878207385,0.002203246257511155,7.301132403316662e-08,0.011883484310377026,0.0003671162662666947,0.008134068445212424,0.053978792517419015,10.874391564711697,353.6457439969897,0.010110959408813595,1.6082343460352706,4.941276653980649e-07,0.3762733916303407,3.0251730142374897e-05,0.16136677739479344
"Poire, biologique, à la ferme / FR U",organic,1,Agricultural\Plant production\Fruits\Transformation,0.09808329088426991,1.7312842527284554e-08,0.05606952471295572,0.0007703260408548798,4.866949864897429e-09,0.0011941402647111794,2.128777611845435e-05,0.0008812704542080654,0.006097716118045339,8.181125469501652,1.0576056698796314,9.83365902175622,2.014861676753407,8.878609801506278e-07,0.09673009253133323,0.001324086498643654,2.9111854293024945e-05
"Noix, coque séchés, les variétés traditionnelles, biologique, à la ferme / FR U",organic,1,Agricultural\Plant production\Fruits\Transformation,1.4776040224258844,1.9810597275863486e-07,0.2070873146453729,0.00934633811833898,1.0291626518835562e-07,0.02087021255832685,0.00041936704631046655,0.010627090231035023,0.08997410522789374,5.3678141603130305,2.7314712738482783,27.455387349676528,17.169266229992246,8.562709170652517e-06,1.4769033412184525,0.00046580478751878434,0.00023487641991306362
"Raisin de cuve, biologique, AOP, système n ° 1, à la sortie de vigne / FR U",organic,1,Agricultural\Plant production\Fruits\Transformation,0.14680740844127904,2.7309878163348777e-08,0.013234745473236501,0.001494492801927284,7.444373363441245e-09,0.0016786004439365563,0.00010062283343158251,0.0008586111280401565,0.006783128347526121,2.6424053144701927,0.4872987900658395,0.05012029235754056,2.1322848997700454,5.195758047590182e-06,0.14665512683924245,9.67389781973556e-05,5.55426238391776e-05
"Raisin de cuve, biologique, AOP, système n ° 2, à la sortie de vigne / FR U",organic,1,Agricultural\Plant production\Fruits\Transformation,0.168049549331787,3.698125069785694e-08,0.016803398444258495,0.001953379271664986,5.336405547730411e-09,0.0018683298454861945,5.056355676859896e-05,0.0010567314918295257,0.008040009163723176,0.33329489875231766,6.578081725778556,0.04812321796666952,2.6379457607553984,1.476988389206092e-06,0.16791611476023321,7.645910737049301e-05,5.6975464183296546e-05
"Raisin de cuve, biologique, AOP, système n ° 3, à la sortie de vigne / FR U",organic,1,Agricultural\Plant production\Fruits\Transformation,0.2446744789570998,4.0801712450974514e-08,0.020555246711693308,0.0022815661774524907,2.2253742024794715e-08,0.003988514032157191,0.00015167058508268035,0.0013821440398223534,0.015948581119566,0.9662699773524641,0.9281376405201204,0.1266498522000994,3.402906497899776,1.8564480637950003e-05,0.24436975484026213,0.0001987530960345746,0.00010597102080307094
"Raisin de cuve, biologique, AOP, système n ° 4, à la porte de la vigne / FR U",organic,1,Agricultural\Plant production\Fruits\Transformation,0.3058335025433762,6.460772160906114e-08,0.027184209255037596,0.003486704573754283,1.0601431541091231e-08,0.003526086449261119,0.00014214092620734895,0.00404784202107409,0.015318066276052783,5.717577143987528,12.44449441133898,0.0996104468061052,4.506387365587178,3.0086140245971726e-06,0.30560414285757953,0.00013466752745113273,9.46921583455751e-05
"Raisin de cuve, biologique, AOP, système n ° 5, à la sortie de vigne / FR U",organic,1,Agricultural\Plant production\Fruits\Transformation,0.687062443330802,1.385983563954623e-07,0.05867283541023299,0.007533007523513154,2.911488745838216e-08,0.008463541853616894,0.0003926631563664053,0.009527216969766654,0.03649000354450869,13.507899353376253,26.03337185664489,0.22598811594161106,9.946155166486097,6.7470065872525965e-06,0.6865057196134579,0.00034677210779201644,0.00020995160955215774
"Féverole de printemps et orge de printemps associés, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Intercrops\Transformation,0.9835423731929803,1.686188624831172e-08,0.007706389618021715,0.0009462141122742875,4.0835445126798325e-09,0.001129032832992785,0.00017416123960005354,0.009430259067981233,0.005125912070570121,0.36702309590857646,409.0954962114282,0.007319441634301495,1.1499455769413909,3.532452430403747e-07,0.17676683521200517,2.1698414734972637e-05,0.8067538395662401
"Féverole de printemps et blé de printemps associés, le système biologique, n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Intercrops\Transformation,0.9709592107969518,1.686429501529459e-08,0.007704549776625791,0.0009463071317957148,4.028251955678194e-09,0.0011213037523705777,0.00017668061138144858,0.009431703855223711,0.005091674109036197,0.2979234707505141,409.61008594303144,0.007305489147540528,1.1500064228881575,3.538597571188298e-07,0.1760901681803221,2.1645482670234558e-05,0.7948473971339592
"Pois de printemps et orge de printemps associés, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Intercrops\Transformation,0.2593767388597284,1.4996396834110316e-08,0.0068150654056888145,0.0008199311820305169,1.9384815438140834e-09,0.0007469568500437781,0.00013859597496702057,0.008715853071405533,0.0033938894961584158,0.3495707364841584,374.4689842204455,0.006388826079412713,1.021099676215806,3.160689530370635e-07,0.15564341320430203,1.8780063831016007e-05,0.10371454559159533
"Pois de printemps et blé de printemps associés, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Intercrops\Transformation,0.24144614531621164,1.4998805580170206e-08,0.006813225554261379,0.0008200241996976993,1.883188984316505e-09,0.0007392277679709496,0.00013794649423974444,0.008717297858001936,0.0033596515275372547,0.28250291868924104,366.0043461433218,0.0063748735830792234,1.021160520716935,3.1668346673389706e-07,0.1547275265251949,1.87271317373709e-05,0.08669989165927937
"Féverole d'hiver et orge d'hiver associés, le système biologique, n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Intercrops\Transformation,0.9457631874902647,1.6435063278406046e-08,0.007770138634401123,0.0009054392243693962,2.7113235727082436e-09,0.0009077728082696496,0.00017577619948711825,0.009450325664541286,0.00412525813553282,0.16403132473512883,391.8606991120245,0.04356189155160747,1.1239413606378827,3.4322837580984356e-07,0.16966023510906228,2.062576244998831e-05,0.7760823266187525
"Féverole d'hiver et de blé d'hiverassociés,  biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Intercrops\Transformation,0.9275442387769892,1.7271041365734747e-08,0.007840726549454669,0.0014755473156094984,4.297460591686366e-08,0.007096369064611805,0.00013114032185412795,0.011593387756281593,0.03223529217328306,5.66471468815045,310.743530528521,0.007345560185121067,1.175911663367597,3.593069714838937e-07,0.28956849766887593,2.1605738807346353e-05,0.6379541353693059
"Féverole d'hiver et blé d'hiver associés,  biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Intercrops\Transformation,0.9345719197805563,1.649432686295134e-08,0.007496151863150819,0.000913057057316721,2.9469182357248308e-09,0.00094653856635045,0.0001754827881433541,0.009448328156851447,0.00430186661292028,0.29031014062983834,392.515681432104,0.007018182961965693,1.1232463093765677,3.450608340314373e-07,0.16968662070938645,2.0626796487438628e-05,0.7648646722746824
"Pois d'hiver et triticale associés, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Intercrops\Transformation,0.6059540118894498,1.3023901409584929e-08,0.005949314463584517,0.0009467354894853867,2.2248034736054415e-08,0.0037718009466152867,0.0001225947257009686,0.007323637670400313,0.017099395852263433,1.5884885161277085,315.1506961021603,0.005598624452017764,0.888891373680931,2.786209357646851e-07,0.18127155786295596,1.6746656934743297e-05,0.424665707369559
"Pois d'hiver et triticale associés, biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Intercrops\Transformation,0.6240435115596835,2.2698906759728636e-08,0.010109718254469425,0.0014521545689302664,2.1269472515170714e-08,0.003921201331915903,0.00013481159363973238,0.008384413386104994,0.01780105383893392,0.4203619498639836,336.1814135687358,0.00950896936907399,1.539257695031652,4.4508335907753837e-07,0.22542638862017403,2.7915593690077842e-05,0.39858920734581943
"Pois d'hiver et triticale associés, biologique, système n ° 3, à la ferme / FR U",organic,1,Agricultural\Plant production\Intercrops\Transformation,0.9044674637137166,2.9502323775910064e-08,0.01343580565493091,0.001760770587885345,2.957155763133101e-08,0.005276127467423282,0.0002478313020436594,0.011194251943138524,0.023797781412041943,0.6907389943507718,570.8164726374025,0.012648714308240343,2.012177139990789,6.055423367235455e-07,0.260612251919242,3.763798139021034e-05,0.6438175738130842
"Pois d'hiver et triticale associés, biologique, système n ° 4, à la ferme / FR U",organic,1,Agricultural\Plant production\Intercrops\Transformation,0.15740905433404898,7.180360516970866e-09,0.003262500499619305,0.0004605785673353543,6.092303683309282e-09,0.0011482006552468917,0.00010200328704842551,0.0016905538457512893,0.005216838451106304,0.13425468797186269,130.81802272203174,0.003070107971131298,0.4894276242779373,1.4729390206993349e-07,0.10451512608692884,9.126068978044217e-06,0.0528848021781421
"Pois d'hiver et orge d'hiver associés, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Intercrops\Transformation,0.26055793147007333,1.425860575790196e-08,0.006779837785847572,0.000788470532705437,2.7276986899653276e-09,0.0008439066699176739,0.00012851800318126836,0.008315898663996974,0.0038325754751887668,0.21006877401662916,338.7145553005187,0.0426325252111358,0.9756150091804534,3.007087673180917e-07,0.1486917223318197,1.7901175535910738e-05,0.11184830796271773
"Pois d'hiver et blé d'hiver associés, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Intercrops\Transformation,0.3308534673192965,1.581728731928142e-08,0.007177441945914296,0.0013954664689005544,4.280463787274379e-08,0.007026333687028446,0.0001332842556074842,0.01121890052699272,0.03191556904839562,5.6335563879989445,344.49332994403295,0.00672624100788705,1.0768569223826443,3.3074744258554165e-07,0.2753080180447787,1.980693675613657e-05,0.05552564233776163
"Pois d'hiver et blé d'hiver associés, biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Intercrops\Transformation,0.2517091526270508,1.43178693654409e-08,0.006505851024419284,0.0007960883668721099,2.963293356613467e-09,0.0008826724290777383,0.00013680170186750615,0.00831390115670416,0.004009183956926275,0.34178348422280636,363.5889399776875,0.006088816637707012,0.9749199596566421,3.0254122693263643e-07,0.1484324750487163,1.7902209641369882e-05,0.10325877536869318
"Pois chiche, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,0.49867524232133104,5.758440629016727e-08,0.026266897536989457,0.0034417289151908435,1.9074223938512487e-08,0.004743744893127491,0.0008018198010219578,0.031809191174280674,0.02168134053498845,0.5225591849032585,860.818031039396,0.024701641913234436,3.928118387774876,1.191298283554375e-06,0.4985162361497355,7.343855672137634e-05,8.556761487418588e-05
"Soja, biologique, à la ferme / CN U",organic,1,Agricultural\Plant production\Legumes\Transformation,0.981859057530707,1.1130112721661943e-08,0.010330604461774123,0.0010013859634066928,1.7233626254402852e-08,0.00310311743095011,0.00044638024170489386,0.011491646688747423,0.014296507375804,16.01711136925537,490.39603856390966,0.6065624353305024,0.850273003627032,2.79919871139851e-07,0.4347684632580617,9.025515167004968e-05,0.5470003391209753
"Soja, biologique, à la ferme / IN U",organic,1,Agricultural\Plant production\Legumes\Transformation,1.5137131963431014,3.298465882798065e-08,0.02860594861927195,0.0026782744133501614,1.6794262873202635e-07,0.025793631817094993,0.0006433979231044668,0.029967036481118745,0.1160977653517893,7.275004038582805,701.2075035880987,1.553638578468425,2.4908073581049712,8.116511806071608e-07,0.7583021646331398,0.00023830806550417683,0.7551727236444575
"Soja, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,0.5993782955872061,4.8742159427765093e-08,0.18129793478903072,0.0024088853868443694,4.994581000936515e-08,0.008739451393808988,0.0005313821189105581,0.01050278202276633,0.04091793439804132,0.22641475614415288,606.5018960597295,19.534181496964422,5.855152800788261,8.711940394981572e-07,0.5968299905615447,0.0024823728501422574,6.593217551906016e-05
"Soja, biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,0.7003712749536602,6.26721616022344e-08,0.1894050192858402,0.003151153135459328,5.3015014210070815e-08,0.00953125143636075,0.00045811171191836446,0.016379553045066532,0.04429477698714986,0.2801106752440861,529.2170078953682,19.546967527338552,6.875990912927198,1.219892072543202e-06,0.6977473491548782,0.002529538137710264,9.438766107154157e-05
"Soja, biologique, système n ° 3, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,0.688235331022315,5.958770974225643e-08,0.03361002300123975,0.003476291857833818,1.8409747677622188e-08,0.004673109598023914,0.0008432429203469777,0.026151511033561295,0.021408470430728233,0.37518368598347285,983.6195795888754,0.8462816781423159,4.159785223189089,1.1947509536050998e-06,0.6879747928674804,0.00017618263347664022,8.435552135782151e-05
"Soja, biologique, système n ° 4, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,0.6890900662957229,6.349448717332775e-08,0.03475350034439878,0.0037833562213841613,1.8704288262404152e-08,0.004767615341973857,0.0007708158780592283,0.020060205446861358,0.021782329016873412,0.38047242253637553,827.682162309483,0.8474635397700112,4.410806134837997,1.1960160950081331e-06,0.6888255872334653,0.00017888152890733363,8.559753335047837e-05
"Soja, biologique, système n ° 5, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,0.4835964722747049,4.294273470147194e-08,0.26069880429071596,0.0015378358448953592,2.529807320388094e-08,0.004457496366586489,0.0003414118528361572,0.008437231410725415,0.019879916221178424,0.14944003758030072,326.18783272772254,30.703548695270268,6.761447669056108,6.629881675713118e-07,0.48335425712359087,0.00019124192731416516,5.0973223799897256e-05
"Féverole de printemps, de l'association de cultures, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,1.073015121997327,1.830522252599967e-08,0.008380938392330842,0.0010335604663890441,4.887409715466361e-09,0.001294858573617326,0.0001967752086574666,0.01017908258553203,0.005878220895051746,0.12547935044273567,431.981268510981,0.007995239516634044,1.2490028579718502,3.826374534325866e-07,0.19001396123148281,2.3766108632957186e-05,0.8829773946572111
"Féverole de printemps, de l'association de cultures, biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,1.0606043320742167,1.8305663486095477e-08,0.008381151519934415,0.0010335837962469735,4.8874551278488416e-09,0.0012948778434833082,0.00019676779493126343,0.010179090439809841,0.0058783070847947625,0.12994357003652598,431.96139768387314,0.007995452023636248,1.2490337182195221,3.826468175859844e-07,0.1892982716987423,2.376683860930106e-05,0.8712822935368655
"Féverole de printemps, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,1.8131132826835155,3.6527202240106204e-08,0.01722867886293631,0.0022918605071010744,3.1159463528365726e-08,0.005804485127342547,0.00025340784695238733,0.01657949339692329,0.026274583844856383,0.22150920334953325,539.4763958549676,0.01752402063864546,2.513124612984743,7.534956887381897e-07,0.36072215091756754,5.4154265876680024e-05,1.452336977500071
"Féverole de printemps, biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,2.4620542966282644,4.8730178269671286e-08,0.022794203412709747,0.003021649761624068,3.4263407358252646e-08,0.006674308248951054,0.0006278623024900185,0.02286996981259939,0.03026685816029068,0.4819725142727667,743.6176765908878,0.02278453520466119,3.3452869361757966,9.951622436948044e-07,0.45725994491526845,6.971484533983298e-05,2.004724636867656
"pois de printemps, de l'association de cultures, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,0.27432705215104725,1.5861213049226912e-08,0.007200172452047061,0.0008608641941953548,1.5066410758071879e-09,0.0007076683712493077,0.00014899835121578165,0.009357621832525493,0.0032166872474593757,0.09717434019389858,402.2987921304258,0.006735647323023873,1.0796506581488818,3.345615511305425e-07,0.16483735829618837,1.9768951079430483e-05,0.10946992490377937
"pois de printemps, de l'association de cultures, biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,0.2565688968405517,1.5861658607142903e-08,0.0072003877633030795,0.0008608877729466862,1.5066869430549165e-09,0.0007076878440084746,0.0001458217693495908,0.009357629771060003,0.0032167743615922483,0.10367033548641022,393.2996935218835,0.006735861839754882,1.0796818329213738,3.345709902313866e-07,0.16388251486406613,1.976968645493325e-05,0.09266661229003059
"Féverole d'hiver, de l'association de cultures, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Legumes\Transformation,1.0362926504923238,1.7714014957662015e-08,0.008047860038367913,0.0009803995858690669,3.1573520928641808e-09,0.0010152666816138371,0.00019885403255534033,0.010205694679088407,0.004614673872686381,0.1147750777186117,415.9357083822783,0.007535906603970871,1.2062385557178348,3.685748843481794e-07,0.1807336151006498,2.2137434490342835e-05,0.8555368979571839
